日付,気温,海水温,雲量,風速,風向
45584.66667,24.2,26.33,100,4.2,西北西
45585.66667,19.2,26.33,0,12.2,東北東
45586.66667,21.3,26.32,100,12.2,東北東
45587.66667,22.4,26.28,100,11.8,東
45588.66667,25.2,26.27,70,5.8,西
45589.66667,20.4,26.24,100,5.7,北東
45590.66667,21.6,26.19,100,9.7,東北東
45591.66667,21.7,26.12,100,7.5,東北東
45592.66667,22.6,26.03,80,4.7,東北東
45593.66667,20.1,25.9,90,10.4,東北東
45594.66667,19.1,25.74,100,10.3,東北東
45595.66667,20.7,25.63,0,3.5,東北東
45596.66667,20.4,25.51,100,9.5,東北東
45597.66667,20.5,25.39,100,9.4,東北東
45598.66667,22.3,25.24,90,4,西北西
45599.66667,19.8,25.08,0,7.9,東北東
45600.66667,20.6,24.85,0,5.2,東北東
45601.66667,19.5,24.68,10,4.6,東北東
45602.66667,18.6,24.49,20,4,西北西
45603.66667,15.2,24.28,10,7,東北東
45604.66667,16.1,24.14,0,8.2,東北東
45605.66667,17.8,24.05,100,6,北東
45606.66667,19.4,24.02,100,4.1,西北西
45607.66667,19.9,24.06,0,4.7,東北東
45608.66667,19.8,24.16,0,1.6,東北東
45609.66667,18.8,24.33,0,8.1,東北東
45610.66667,17.9,24.38,10,6.6,東北東
45611.66667,17.1,24.46,100,8.6,北東
45612.66667,18.3,24.48,100,3.1,東北東
45613.66667,20.2,24.49,90,5.4,東北東
45614.66667,16.6,24.48,10,2,北北東
45615.66667,12,24.4,0,5.9,東北東
45616.66667,14,24.25,50,2.9,東北東
45617.66667,16.8,24.16,0,2.2,西北西
45618.66667,16.4,24.02,30,3.4,西北西
45619.66667,12.9,23.97,100,5.9,東北東
45620.66667,12.9,23.86,0,1.2,北
45621.66667,12.9,23.72,20,2.7,東北東
45622.66667,19.9,23.58,100,17.1,西南西
45623.66667,15.3,23.57,10,10.7,西
45624.66667,12.8,23.31,30,7,西北西
45625.66667,11.3,23.1,70,5.7,西北西
45626.66667,13.4,22.94,30,4.4,西北西
45627.66667,13.2,22.83,0,3.4,西南西
45628.66667,16.2,22.66,0,4,西
45629.66667,17.3,22.5,0,4.6,西北西
45630.66667,13.8,22.36,0,2.6,西
45631.66667,12.5,22.17,30,4.4,西北西
45632.66667,12.7,22.01,100,4.2,西北西
45633.66667,11.2,21.85,10,3.6,西北西
45634.66667,8.4,21.71,0,4.4,西北西
45635.66667,10,21.62,0,2.8,東
45636.66667,10.6,21.52,0,1.9,西南西
45637.66667,12,21.38,10,3.4,北東
45638.66667,9.6,21.22,0,4.5,東北東
45639.66667,10.6,21.05,100,3.7,北西
45640.66667,8.1,20.93,0,4,西北西
45641.66667,9.4,20.82,20,3.8,西北西
45642.66667,10.9,20.71,30,4,西北西
45643.66667,11.4,20.53,40,4.1,西北西
45644.66667,9.5,20.4,100,2.2,西北西
45645.66667,8,20.31,0,3.5,北東
45646.66667,9.6,20.17,50,1.9,西南西
45647.66667,12.9,20.04,20,3.7,西北西
45648.66667,8.3,19.93,0,5.7,西北西
45649.66667,9.1,19.82,0,4.7,西
45650.66667,10.5,19.71,0,3,西北西
45651.66667,10.8,19.62,60,4,西北西
45652.66667,12.4,19.58,10,5.2,西北西
45653.66667,10.5,19.49,0,3.8,西北西
45654.66667,7.4,19.46,80,4.1,西北西
45655.66667,8.5,19.45,0,1.6,北北西
45656.66667,9.8,19.46,0,3.7,西北西
45657.66667,12.1,19.42,10,4.4,北西
45658.66667,10.1,19.4,0,5.8,西
45659.66667,10.9,19.37,0,1.6,北東
45660.66667,10.2,19.31,40,3.6,北西
45661.66667,8.1,19.33,0,4,西北西
45662.66667,9.3,19.31,60,4.2,西北西
45663.66667,12.7,19.23,80,2.6,西北西
45664.66667,7,19.17,0,7.8,西北西
45665.66667,6.9,19.03,10,6.6,西北西
45666.66667,4.7,18.94,40,5.4,西北西
45667.66667,5.4,18.89,0,5,西北西
45668.66667,6.7,18.75,0,2.7,東南東
45669.66667,7.8,18.61,70,2.7,西北西
45670.66667,9.6,18.48,0,2.7,西北西
45671.66667,9.7,18.36,0,5.2,西北西
45672.66667,8,18.19,30,4.7,西北西
45673.66667,7.3,18.09,0,3.2,西北西
45674.66667,8.9,17.99,50,1.9,北西
45675.66667,8.5,17.88,0,2.8,西南西
45676.66667,10.4,17.83,100,4.5,北東
45677.66667,11.3,17.81,20,4.4,西
45678.66667,10.9,17.91,60,3,東
45679.66667,10.9,17.92,0,1.9,北東
45680.66667,12,17.88,0,5.6,東北東
45681.66667,12.1,17.82,0,6.9,東北東
45682.66667,10,17.7,0,12.1,東北東
45683.66667,8.3,17.67,0,6.7,北東
45684.66667,7.4,17.59,100,3.2,西北西
45685.66667,7,17.56,50,5.6,西北西
45686.66667,7,17.52,0,7.7,西北西
45687.66667,7.5,17.44,0,5.8,西北西
45688.66667,10.3,17.36,0,3.5,西北西
45689.66667,7,17.25,100,9.5,東北東
45690.66667,10.5,17.19,100,6.5,東北東
45691.66667,12,17.19,80,3.7,西北西
45692.66667,4.7,17.17,20,6.7,西北西
45693.66667,2.7,17.13,40,5.5,西北西
45694.66667,4.5,17.13,10,3.1,西北西
45695.66667,6,17.09,90,16.1,西
45696.66667,4.4,17.01,0,5,西北西
45697.66667,6.2,17.05,50,4,西
45698.66667,8,17,10,4.5,西
45699.66667,7.4,16.98,0,3.4,東南東
45700.66667,9.4,16.93,100,3.5,西北西
45701.66667,8.7,16.86,0,2.2,西南西
45702.66667,10.2,16.81,0,4.5,西
45703.66667,11,16.77,90,3.5,南東
45704.66667,9.4,16.68,100,2.9,東北東
45705.66667,11.1,16.59,0,4.2,西北西
45706.66667,7.6,16.54,0,4.5,西北西
45707.66667,6.7,16.46,10,3.8,西北西
45708.66667,7.7,16.4,0,2.7,西
45709.66667,7.8,16.41,30,3,西北西
45710.66667,6.2,16.38,0,4.7,西北西
45711.66667,7.5,16.33,0,8.8,西
45712.66667,6.4,16.39,0,5.6,西北西
45713.66667,8.7,16.46,0,7.8,西
45714.66667,12.8,16.53,0,4.3,西北西
45715.66667,12.3,16.75,0,5,南西
45716.66667,14.1,16.9,80,3.2,西北西
45717.66667,14.9,16.87,90,2.4,東南東
45718.66667,17.6,16.93,80,6,西北西
45719.66667,9.9,16.97,100,15,東北東
45720.66667,12.8,17.04,100,13.9,東北東
45721.66667,10.5,17.11,100,7.2,東北東
45722.66667,10,17.14,70,4.4,北東
45723.66667,8.5,17.14,0,0.8,南
45724.66667,8.3,17.14,100,2.5,西北西
45725.66667,10.5,17.14,0,3.6,北東
45726.66667,10.7,17.25,20,3.6,東北東
45727.66667,11.9,17.42,100,11,東北東
45728.66667,15.9,17.61,0,2.1,東北東
45729.66667,13.4,17.68,100,7.8,東北東
45730.66667,13.9,17.73,20,11.2,東北東
45731.66667,8.7,17.62,100,18,東北東
45732.66667,11.3,17.45,100,2.9,西北西
45733.66667,9.6,17.39,0,4.7,西北西
45734.66667,10.3,17.44,0,9.2,西南西
45735.66667,9.6,17.46,0,4.7,西北西
45736.66667,11.5,17.53,0,7.5,西
45737.66667,15.4,17.51,0,11.8,西南西
45738.66667,18.6,17.5,0,4.7,西
45739.66667,19.1,17.63,0,6.8,西北西
45740.66667,16.7,17.79,100,12,西
45741.66667,19,17.96,60,6.5,西北西
45742.66667,18.4,18.11,0,7.1,北北東
45743.66667,18.1,18.2,100,7,西北西
45744.66667,18.2,18.26,50,2.8,西北西
45745.66667,11.4,18.32,80,5.1,東北東
45746.66667,11.8,18.35,10,1.9,西北西
45747.66667,9,18.47,20,4.1,東北東
